orthographe;classe;nblettres
immisces;VER;8
immiscibles;ADJ;11
immiscé;VER;7
immiscée;VER;8
immisçaient;VER;11
immisçait;VER;9
immisçant;VER;9
immixtion;NOM;9
immixtions;NOM;10
immobile;ADJ;8
immobiles;ADJ;9
immobilier;ADJ;10
immobilier;NOM;10
immobiliers;ADJ;11
immobiliers;NOM;11
immobilisa;VER;10
immobilisai;VER;11
immobilisaient;VER;14
immobilisais;VER;12
immobilisait;VER;12
immobilisant;ADJ;12
immobilisant;VER;12
immobilisation;NOM;14
immobilisations;NOM;15
immobilise;VER;10
immobilisent;VER;12
immobiliser;VER;11
immobilisera;VER;12
immobiliserait;VER;14
immobiliseront;VER;14
immobilises;VER;11
immobilisez;VER;11
immobilisme;NOM;11
immobilisons;VER;12
immobilisèrent;VER;14
immobilisé;VER;10
immobilisée;VER;11
immobilisées;VER;12
immobilisés;VER;11
immobilité;NOM;10
immobilités;NOM;11
immobilière;ADJ;11
immobilières;ADJ;12
immodeste;ADJ;9
immodestes;ADJ;10
immodestie;NOM;10
immodéré;ADJ;8
immodérée;ADJ;9
immodérées;ADJ;10
immodérément;ADV;12
immodérés;ADJ;9
immola;VER;6
immolation;NOM;10
immolations;NOM;11
immole;VER;6
immolent;VER;8
immoler;VER;7
immolé;VER;6
immolée;VER;7
immolés;VER;7
immonde;ADJ;7
immondes;ADJ;8
immondice;NOM;9
immondices;NOM;10
immoral;ADJ;7
immorale;ADJ;8
immoralement;ADV;12
immorales;ADJ;9
immoralisme;NOM;11
immoraliste;NOM;11
immoralité;NOM;10
immoraux;ADJ;8
immortalisa;VER;11
immortalisait;VER;13
immortalisant;VER;13
immortalisation;NOM;15
immortalise;VER;11
immortaliser;VER;12
immortaliseraient;VER;17
immortaliseront;VER;15
immortalisez;VER;12
immortalisé;VER;11
immortalisée;VER;12
immortalisées;VER;13
immortalisés;VER;12
immortalité;NOM;11
immortalités;NOM;12
immortel;ADJ;8
immortel;NOM;8
immortelle;ADJ;10
immortelle;NOM;10
immortelles;ADJ;11
immortelles;NOM;11
immortels;ADJ;9
immortels;NOM;9
immortifiées;ADJ;12
immotivée;ADJ;9
immotivés;ADJ;9
immuabilité;NOM;11
immuable;ADJ;8
immuablement;ADV;12
immuables;ADJ;9
immune;ADJ;6
immunisait;VER;10
immunisation;NOM;12
immunise;VER;8
immunisent;VER;10
immuniser;VER;9
immunisé;VER;8
immunisée;VER;9
immunisés;VER;9
immunitaire;ADJ;11
immunitaires;ADJ;12
immunité;NOM;8
immunités;NOM;9
immunodéficience;NOM;16
immunodéficitaire;ADJ;17
immunodéprimé;ADJ;13
immunodéprimé;NOM;13
immunogène;ADJ;10
immunologie;NOM;11
immunologique;ADJ;13
immunologiste;NOM;13
immunostimulant;NOM;15
immunothérapie;NOM;14
immutabilité;NOM;12
immédiat;ADJ;8
immédiat;NOM;8
immédiate;ADJ;9
immédiatement;ADV;13
immédiates;ADJ;10
immédiateté;NOM;11
immédiats;ADJ;9
immémorial;ADJ;10
immémoriale;ADJ;11
immémoriales;ADJ;12
immémoriaux;ADJ;11
immérité;ADJ;8
imméritée;ADJ;9
imméritées;ADJ;10
immérités;ADJ;9
impact;NOM;6
impacts;NOM;7
impair;ADJ;6
impair;NOM;6
impaire;ADJ;7
impaires;ADJ;8
impairs;ADJ;7
impairs;NOM;7
impala;NOM;6
impalas;NOM;7
impalpabilité;NOM;13
impalpable;ADJ;10
impalpablement;ADV;14
impalpables;ADJ;11
imparable;ADJ;9
imparablement;ADV;13
imparables;ADJ;10
impardonnable;ADJ;13
impardonnablement;ADV;17
impardonnables;ADJ;14
imparfait;ADJ;9
imparfait;NOM;9
imparfaite;ADJ;10
imparfaitement;ADV;14
imparfaites;ADJ;11
imparfaits;ADJ;10
imparfaits;NOM;10
impartageable;ADJ;13
imparti;ADJ;7
imparti;VER;7
impartial;ADJ;9
impartiale;ADJ;10
impartialement;ADV;14
impartiales;ADJ;11
impartialité;NOM;12
impartiaux;ADJ;10
impartie;VER;8
impartir;VER;8
impartis;VER;8
impassable;ADJ;10
impasse;NOM;7
impasses;NOM;8
impassibilité;NOM;13
impassible;ADJ;10
impassiblement;ADV;14
impassibles;ADJ;11
impatiemment;ADV;12
impatience;NOM;10
impatiences;NOM;11
impatiens;NOM;9
impatient;ADJ;9
impatient;NOM;9
impatienta;VER;10
impatientai;VER;11
impatientaient;VER;14
impatientais;VER;12
impatientait;VER;12
impatientant;VER;12
impatiente;ADJ;10
impatiente;NOM;10
impatiente;VER;10
impatientent;VER;12
impatienter;VER;11
impatienterait;VER;14
impatientes;ADJ;11
impatientes;NOM;11
impatientes;VER;11
impatientez;VER;11
impatients;ADJ;10
impatients;NOM;10
impatientèrent;VER;14
impatienté;VER;10
impatientée;VER;11
impatientés;VER;11
impatronisait;VER;13
impatroniser;VER;12
impatronisé;VER;11
impavide;ADJ;8
impavides;ADJ;9
impayable;ADJ;9
impayables;ADJ;10
impayé;ADJ;6
impayé;NOM;6
impayée;ADJ;7
impayées;ADJ;8
impayés;ADJ;7
impayés;NOM;7
impeachment;NOM;11
impec;ADJ;5
impeccabilité;NOM;13
impeccable;ADJ;10
impeccablement;ADV;14
impeccables;ADJ;11
impedimenta;NOM;11
impensable;ADJ;10
impensables;ADJ;11
impensé;ADJ;7
imper;NOM;5
imperator;NOM;9
imperceptible;ADJ;13
imperceptiblement;ADV;17
imperceptibles;ADJ;14
imperfectible;ADJ;13
imperfection;NOM;12
imperfections;NOM;13
imperium;NOM;8
imperméabilisant;NOM;16
imperméabiliser;VER;15
imperméabilisé;VER;14
imperméabilité;NOM;14
imperméable;ADJ;11
imperméable;NOM;11
imperméables;ADJ;12
imperméables;NOM;12
impers;NOM;6
impersonnaliser;VER;15
impersonnalité;NOM;14
impersonnel;ADJ;11
impersonnelle;ADJ;13
impersonnelles;ADJ;14
impersonnels;ADJ;12
impertinemment;ADV;14
impertinence;NOM;12
impertinences;NOM;13
impertinent;ADJ;11
impertinent;NOM;11
impertinente;ADJ;12
impertinente;NOM;12
impertinentes;ADJ;13
impertinents;ADJ;12
impertinents;NOM;12
imperturbable;ADJ;13
imperturbablement;ADV;17
imperturbables;ADJ;14
impie;ADJ;5
impie;NOM;5
impies;ADJ;6
impies;NOM;6
impitoyable;ADJ;11
impitoyablement;ADV;15
impitoyables;ADJ;12
impiété;NOM;7
impiétés;NOM;8
implacabilité;NOM;13
implacable;ADJ;10
implacablement;ADV;14
implacables;ADJ;11
implant;NOM;7
implanta;VER;8
implantable;ADJ;11
implantaient;VER;12
implantais;VER;10
implantait;VER;10
implantant;VER;10
implantation;NOM;12
implantations;NOM;13
implante;VER;8
implantent;VER;10
implanter;VER;9
implantez;VER;9
implantiez;VER;10
implantons;VER;10
implants;NOM;8
implanté;VER;8
implanté;ADJ;8
implantée;VER;9
implantée;ADJ;9
implantées;VER;10
implantées;ADJ;10
implantés;VER;9
implantés;ADJ;9
implication;NOM;11
implications;NOM;12
implicite;ADJ;9
implicitement;ADV;13
implicites;ADJ;10
impliqua;VER;8
impliquaient;VER;12
impliquait;VER;10
impliquant;VER;10
implique;VER;8
impliquent;VER;10
impliquer;VER;9
impliquera;VER;10
impliquerai;VER;11
impliquerais;VER;12
impliquerait;VER;12
impliquerons;VER;12
impliqueront;VER;12
impliquez;VER;9
impliquions;VER;11
impliquons;VER;10
impliquât;VER;9
impliqué;VER;8
impliquée;VER;9
impliquées;VER;10
impliqués;VER;9
implora;VER;7
implorai;VER;8
imploraient;VER;11
implorais;VER;9
implorait;VER;9
implorant;ADJ;9
implorant;VER;9
implorante;ADJ;10
implorantes;ADJ;11
implorants;ADJ;10
imploration;NOM;11
implorations;NOM;12
implore;VER;7
implorent;VER;9
implorer;VER;8
implorera;VER;9
implorerai;VER;10
implorerais;VER;11
implorerez;VER;10
imploreront;VER;11
implorez;VER;8
imploriez;VER;9
implorons;VER;9
implorèrent;VER;11
imploré;VER;7
implorée;VER;8
implose;VER;7
implosent;VER;9
imploser;VER;8
implosera;VER;9
implosez;VER;8
implosif;ADJ;8
implosifs;ADJ;9
implosion;NOM;9
implosive;NOM;9
implosives;ADJ;10
implémentation;NOM;14
implémenter;VER;11
impoli;ADJ;6
impoli;NOM;6
impolie;ADJ;7
impolie;NOM;7
impoliment;ADV;10
impolis;ADJ;7
impolis;NOM;7
impolitesse;NOM;11
impolitesses;NOM;12
impollu;ADJ;7
impolluable;ADJ;11
impollué;ADJ;8
impolluée;ADJ;9
impolluées;ADJ;10
impollués;ADJ;9
impondérable;ADJ;12
impondérable;NOM;12
impondérables;ADJ;13
impondérables;NOM;13
impopulaire;ADJ;11
impopulaires;ADJ;12
impopularité;NOM;12
import;NOM;6
import-export;NOM;13
importa;VER;7
importable;ADJ;10
importables;ADJ;11
importaient;VER;11
importait;VER;9
importance;NOM;10
importances;NOM;11
important;ADJ;9
important;NOM;9
important;VER;9
importante;ADJ;10
importantes;ADJ;11
importants;ADJ;10
importants;NOM;10
importateur;ADJ;11
importateur;NOM;11
importateurs;NOM;12
importation;NOM;11
importations;NOM;12
importe;VER;7
importent;VER;9
importer;VER;8
importera;VER;9
importeraient;VER;13
importerait;VER;11
importes;VER;8
imports;NOM;7
importun;ADJ;8
importun;NOM;8
importuna;VER;9
importunaient;VER;13
importunais;VER;11
importunait;VER;11
importune;ADJ;9
importune;NOM;9
importune;VER;9
importunent;VER;11
importuner;VER;10
importunerai;VER;12
importunerait;VER;13
importunerez;VER;12
importunerons;VER;13
importunes;ADJ;10
importunes;NOM;10
importunes;VER;10
importunez;VER;10
importunités;NOM;12
importuns;ADJ;9
importuns;NOM;9
importunât;VER;10
importuné;VER;9
importunée;VER;10
importunés;VER;10
importât;VER;8
importé;VER;7
importé;ADJ;7
importée;VER;8
importée;ADJ;8
importées;VER;9
importées;ADJ;9
importés;VER;8
importés;ADJ;8
imposa;VER;6
imposable;ADJ;9
imposables;ADJ;10
imposai;VER;7
imposaient;VER;10
imposais;VER;8
imposait;VER;8
imposant;ADJ;8
imposant;VER;8
imposante;ADJ;9
imposantes;ADJ;10
imposants;ADJ;9
imposassent;VER;11
impose;VER;6
imposent;VER;8
imposer;VER;7
imposera;VER;8
imposerai;VER;9
imposeraient;VER;12
imposerais;VER;10
imposerait;VER;10
imposerez;VER;9
imposerions;VER;11
imposerons;VER;10
imposeront;VER;10
imposes;VER;7
imposez;VER;7
imposiez;VER;8
imposition;NOM;10
impositions;NOM;11
imposons;VER;8
impossibilité;NOM;13
impossibilités;NOM;14
impossible;ADJ;10
impossible;NOM;10
impossibles;ADJ;11
impossibles;NOM;11
imposte;NOM;7
imposteur;NOM;9
imposteurs;NOM;10
imposture;NOM;9
impostures;NOM;10
imposât;VER;7
imposèrent;VER;10
imposé;VER;6
imposé;ADJ;6
imposé;NOM;6
imposée;VER;7
imposée;ADJ;7
imposée;NOM;7
imposées;VER;8
imposées;ADJ;8
imposés;VER;7
imposés;ADJ;7
impotence;NOM;9
impotent;ADJ;8
impotent;NOM;8
impotente;ADJ;9
impotente;NOM;9
impotentes;ADJ;10
impotents;ADJ;9
impotents;NOM;9
impraticabilité;NOM;15
impraticable;ADJ;12
impraticables;ADJ;13
impratique;ADJ;10
imprenable;ADJ;10
imprenables;ADJ;11
impresarii;NOM;10
impresario;NOM;10
impresarios;NOM;11
imprescriptible;ADJ;15
imprescriptibles;ADJ;16
impression;NOM;10
impressionna;VER;12
impressionnable;ADJ;15
impressionnables;ADJ;16
impressionnaient;VER;16
impressionnais;VER;14
impressionnait;VER;14
impressionnant;ADJ;14
impressionnant;VER;14
impressionnante;ADJ;15
impressionnantes;ADJ;16
impressionnants;ADJ;15
impressionne;VER;12
impressionnent;VER;14
impressionner;VER;13
impressionnera;VER;14
impressionnerait;VER;16
impressionneras;VER;15
impressionneront;VER;16
impressionnes;VER;13
impressionnez;VER;13
impressionnisme;NOM;15
impressionniste;ADJ;15
impressionniste;NOM;15
impressionnistes;ADJ;16
impressionnistes;NOM;16
impressionnât;VER;13
impressionnèrent;VER;16
impressionné;VER;12
impressionnée;VER;13
impressionnées;VER;14
impressionnés;VER;13
impressions;NOM;11
impressive;ADJ;10
imprima;VER;7
imprimable;ADJ;10
imprimaient;VER;11
imprimais;VER;9
imprimait;VER;9
imprimant;VER;9
imprimante;NOM;10
imprimatur;NOM;10
imprime;VER;7
impriment;VER;9
imprimer;VER;8
imprimera;VER;9
imprimerai;VER;10
imprimerait;VER;11
imprimeras;VER;10
imprimerie;NOM;10
imprimeries;NOM;11
imprimerons;VER;11
imprimeur;NOM;9
imprimeurs;NOM;10
imprimez;VER;8
imprimèrent;VER;11
imprimé;VER;7
imprimé;NOM;7
imprimée;VER;8
imprimées;VER;9
imprimés;VER;8
imprimés;NOM;8
impro;NOM;5
improbabilité;NOM;13
improbable;ADJ;10
improbables;ADJ;11
improductif;ADJ;11
improductifs;ADJ;12
improductive;ADJ;12
improductives;ADJ;13
impromptu;ADJ;9
impromptu;ADV;9
impromptu;NOM;9
impromptue;ADJ;10
impromptues;ADJ;11
impromptus;ADJ;10
impromptus;NOM;10
imprononcé;ADJ;10
imprononçable;ADJ;13
imprononçables;ADJ;14
impropre;ADJ;8
improprement;ADV;12
impropres;ADJ;9
impropriétés;NOM;12
improuva;VER;8
improuvable;ADJ;11
improvisa;VER;9
improvisade;NOM;11
improvisai;VER;10
improvisaient;VER;13
improvisais;VER;11
improvisait;VER;11
improvisant;VER;11
improvisateur;NOM;13
improvisateurs;NOM;14
improvisation;NOM;13
improvisations;NOM;14
improvise;VER;9
improvisent;VER;11
improviser;VER;10
improvisera;VER;11
improviserai;VER;12
improviserons;VER;13
improvisez;VER;10
improvisions;VER;12
improvisons;VER;11
improvisèrent;VER;13
improvisé;VER;9
improvisé;ADJ;9
improvisée;VER;10
improvisée;ADJ;10
improvisées;VER;11
improvisées;ADJ;11
improvisés;VER;10
improvisés;ADJ;10
imprudemment;ADV;12
imprudence;NOM;10
imprudences;NOM;11
imprudent;ADJ;9
imprudent;NOM;9
imprudente;ADJ;10
imprudentes;ADJ;11
imprudents;ADJ;10
imprudents;NOM;10
imprègne;VER;8
imprègnent;VER;10
imprécateur;NOM;11
imprécation;NOM;11
imprécations;NOM;12
imprécis;ADJ;8
imprécisable;NOM;12
imprécise;ADJ;9
imprécises;ADJ;10
imprécision;NOM;11
imprécisions;NOM;12
imprégna;VER;8
imprégnaient;VER;12
imprégnais;VER;10
imprégnait;VER;10
imprégnant;ADJ;10
imprégnant;VER;10
imprégnation;NOM;12
imprégnations;NOM;13
imprégner;VER;9
imprégnez;VER;9
imprégnèrent;VER;12
imprégné;VER;8
imprégné;ADJ;8
imprégnée;VER;9
imprégnée;ADJ;9
imprégnées;VER;10
imprégnées;ADJ;10
imprégnés;VER;9
imprégnés;ADJ;9
impréparation;NOM;13
imprésario;NOM;10
imprésarios;NOM;11
imprésentable;ADJ;13
imprésentables;ADJ;14
imprévisibilité;NOM;15
imprévisible;ADJ;12
imprévisiblement;ADV;16
imprévisibles;ADJ;13
imprévision;NOM;11
imprévoyance;NOM;12
imprévoyant;ADJ;11
imprévoyante;ADJ;12
imprévoyants;ADJ;12
imprévu;ADJ;7
imprévu;NOM;7
imprévue;ADJ;8
imprévues;ADJ;9
imprévus;ADJ;8
imprévus;NOM;8
impubliable;ADJ;11
impubliables;ADJ;12
impubère;ADJ;8
impubères;ADJ;9
impudemment;ADV;11
impudence;NOM;9
impudences;NOM;10
impudent;ADJ;8
impudente;ADJ;9
impudentes;ADJ;10
impudents;ADJ;9
impudeur;NOM;8
impudeurs;NOM;9
impudicité;NOM;10
impudique;ADJ;9
impudiquement;ADV;13
impudiques;ADJ;10
impuissance;NOM;11
impuissances;NOM;12
impuissant;ADJ;10
impuissant;NOM;10
impuissante;ADJ;11
impuissantes;ADJ;12
impuissants;ADJ;11
impuissants;NOM;11
impulsif;ADJ;8
impulsif;NOM;8
impulsifs;ADJ;9
impulsifs;NOM;9
impulsion;NOM;9
impulsions;VER;10
impulsions;NOM;10
impulsive;ADJ;9
impulsive;NOM;9
impulsivement;ADV;13
impulsives;ADJ;10
impulsivité;NOM;11
impuni;ADJ;6
impunie;ADJ;7
impunis;ADJ;7
impunité;NOM;8
impunément;ADV;10
impur;ADJ;5
impure;ADJ;6
impures;ADJ;7
impureté;NOM;8
impuretés;NOM;9
impurs;ADJ;6
imputable;ADJ;9
imputables;ADJ;10
imputai;VER;7
imputaient;VER;10
imputais;VER;8
imputait;VER;8
imputant;VER;8
imputasse;VER;9
imputation;NOM;10
imputations;NOM;11
impute;VER;6
imputer;VER;7
imputera;VER;8
imputerai;VER;9
imputeront;VER;10
imputrescible;ADJ;13
imputrescibles;ADJ;14
imputât;VER;7
imputèrent;VER;10
imputé;VER;6
imputée;VER;7
imputées;VER;8
imputés;VER;7
impécunieuse;ADJ;12
impécunieux;ADJ;11
impécuniosité;NOM;13
impédance;NOM;9
impénitent;ADJ;10
impénitente;ADJ;11
impénitents;ADJ;11
impénétrabilité;NOM;15
impénétrable;ADJ;12
impénétrables;ADJ;13
impératif;ADJ;9
impératif;NOM;9
impératifs;ADJ;10
impératifs;NOM;10
impérative;ADJ;10
impérativement;ADV;14
impératives;ADJ;11
impératrice;NOM;11
impératrices;NOM;12
impérial;ADJ;8
impériale;ADJ;9
impériale;NOM;9
impériales;ADJ;10
impériales;NOM;10
impérialisation;NOM;15
impérialisme;NOM;12
impérialiste;ADJ;12
impérialiste;NOM;12
impérialistes;ADJ;13
impérialistes;NOM;13
impériaux;ADJ;9
impérieuse;ADJ;10
impérieusement;ADV;14
impérieuses;ADJ;11
impérieux;ADJ;9
impérissable;ADJ;12
impérissables;ADJ;13
impéritie;NOM;9
impétigo;NOM;8
impétrant;NOM;9
impétrante;NOM;10
impétrants;NOM;10
impétueuse;ADJ;10
impétueusement;ADV;14
impétueuses;ADJ;11
impétueux;ADJ;9
impétuosité;NOM;11
impôt;NOM;5
impôts;NOM;6
in;ADJ;2
in absentia;ADV;11
in abstracto;ADV;12
in anima vili;ADV;13
in cauda venenum;ADV;16
in extenso;ADV;10
in extremis;ADV;11
in memoriam;ADV;11
in pace;NOM;7
in petto;ADV;8
in utero;ADJ;8
in utero;ADV;8
in vino veritas;ADV;15
in vitro;ADJ;8
in vitro;ADV;8
in vivo;ADV;7
in-bord;ADJ;7
in-bord;NOM;7
in-folio;ADJ;8
in-folio;NOM;8
in-folios;NOM;9
in-octavo;ADJ;9
in-octavo;NOM;9
in-octavos;NOM;10
in-quarto;ADJ;9
in-quarto;NOM;9
in-seize;NOM;8
inabordable;ADJ;11
inabouti;ADJ;8
inaboutie;ADJ;9
inacceptable;ADJ;12
inacceptables;ADJ;13
inaccessibilité;NOM;15
inaccessible;ADJ;12
inaccessibles;ADJ;13
inaccompli;ADJ;10
inaccomplis;ADJ;11
inaccomplissement;NOM;17
inaccoutumé;ADJ;11
inaccoutumée;ADJ;12
inaccoutumées;ADJ;13
inachevé;ADJ;8
inachevée;ADJ;9
inachevées;ADJ;10
inachevés;ADJ;9
inachèvement;NOM;12
inactif;ADJ;7
inactif;NOM;7
inactifs;ADJ;8
inactifs;NOM;8
inaction;NOM;8
inactivation;NOM;12
inactive;ADJ;8
inactives;ADJ;9
inactivité;NOM;10
inactivé;ADJ;8
inactuel;ADJ;8
inadaptable;ADJ;11
inadaptation;NOM;12
inadapté;ADJ;8
inadapté;NOM;8
inadaptée;ADJ;9
inadaptée;NOM;9
inadaptées;ADJ;10
inadaptés;ADJ;9
inadaptés;NOM;9
inadmissible;ADJ;12
inadmissibles;ADJ;13
inadvertance;NOM;12
inadvertances;NOM;13
inadéquat;ADJ;9
inadéquate;ADJ;10
inadéquatement;ADV;14
inadéquates;ADJ;11
inadéquation;NOM;12
inadéquats;ADJ;10
inaliénable;ADJ;11
inaliénables;ADJ;12
inaltérable;ADJ;11
inaltérables;ADJ;12
inaltéré;ADJ;8
inaltérée;ADJ;9
inaltérées;ADJ;10
inaltérés;ADJ;9
inamical;ADJ;8
inamicale;ADJ;9
inamicaux;ADJ;9
inamovible;ADJ;10
inamovibles;ADJ;11
inanalysable;ADJ;12
inanalysables;ADJ;13
inane;ADJ;5
inanimation;NOM;11
inanimé;ADJ;7
inanimée;ADJ;8
inanimées;ADJ;9
inanimés;ADJ;8
inanition;NOM;9
inanité;NOM;7
inapaisable;ADJ;11
inapaisée;ADJ;9
inapaisées;ADJ;10
inapaisés;ADJ;9
inaperçu;ADJ;8
inaperçue;ADJ;9
inaperçues;ADJ;10
inaperçus;ADJ;9
inapplicable;ADJ;12
inapplicables;ADJ;13
inapplication;NOM;13
inapprivoisables;ADJ;16
inapprochable;ADJ;13
inapproprié;ADJ;11
inappropriée;ADJ;12
inappropriées;ADJ;13
inappropriés;ADJ;12
inappréciable;ADJ;13
inappréciables;ADJ;14
inappréciée;ADJ;11
inappétence;NOM;11
inapte;ADJ;6
inaptes;ADJ;7
inaptitude;NOM;10
inaptitudes;NOM;11
inarrangeable;ADJ;13
inarticulé;ADJ;10
inarticulé;NOM;10
inarticulée;ADJ;11
inarticulées;ADJ;12
inarticulés;ADJ;11
inassimilable;ADJ;13
inassimilables;ADJ;14
inassouvi;ADJ;9
inassouvie;ADJ;10
inassouvies;ADJ;11
inassouvis;ADJ;10
inassouvissable;ADJ;15
inassouvissables;ADJ;16
inassouvissement;NOM;16
inassurable;ADJ;11
inattaquable;ADJ;12
inattaquables;ADJ;13
inatteignable;ADJ;13
inatteignables;ADJ;14
inattendu;ADJ;9
inattendue;ADJ;10
inattendues;ADJ;11
inattendus;ADJ;10
inattentif;ADJ;10
inattentifs;ADJ;11
inattention;NOM;11
inattentive;ADJ;11
inattentives;ADJ;12
inattrapable;ADJ;12
inaudible;ADJ;9
inaudibles;ADJ;10
inaugura;VER;8
inaugurai;VER;9
inaugurais;VER;10
inaugurait;VER;10
inaugural;ADJ;9
inaugurale;ADJ;10
inaugurales;ADJ;11
inaugurant;VER;10
inauguration;NOM;12
inaugurations;NOM;13
inaugure;VER;8
inaugurer;VER;9
inaugurera;VER;10
inaugurions;VER;11
inaugurons;VER;10
inaugurèrent;VER;12
inauguré;VER;8
inaugurée;VER;9
inaugurés;VER;9
inauthenticité;NOM;14
inaverti;ADJ;8
inavouable;ADJ;10
inavouablement;ADV;14
inavouables;ADJ;11
inavoué;ADJ;7
inavouée;ADJ;8
inavouées;ADJ;9
inavoués;ADJ;8
inca;ADJ;4
incalculable;ADJ;12
incalculables;ADJ;13
incandescence;NOM;13
incandescences;NOM;14
incandescent;ADJ;12
incandescente;ADJ;13
incandescentes;ADJ;14
incandescents;ADJ;13
incantation;NOM;11
incantations;NOM;12
incantatoire;ADJ;12
incantatoires;ADJ;13
incantatrice;NOM;12
incapable;ADJ;9
incapable;NOM;9
incapables;ADJ;10
incapables;NOM;10
incapacitant;ADJ;12
incapacitante;ADJ;13
incapacitants;ADJ;13
incapacité;NOM;10
incapacités;NOM;11
incarcère;VER;9
incarcération;NOM;13
incarcérer;VER;10
incarcérez;VER;10
incarcéré;VER;9
incarcéré;ADJ;9
incarcérée;VER;10
incarcérée;ADJ;10
incarcérées;VER;11
incarcérées;ADJ;11
incarcérés;VER;10
incarcérés;ADJ;10
incarna;VER;7
incarnadines;ADJ;12
incarnai;VER;8
incarnaient;VER;11
incarnais;VER;9
incarnait;VER;9
incarnant;VER;9
incarnat;ADJ;8
incarnat;NOM;8
incarnation;NOM;11
incarnations;NOM;12
incarne;VER;7
incarnent;VER;9
incarner;VER;8
incarnera;VER;9
incarneraient;VER;13
incarnerais;VER;11
incarnerait;VER;11
incarnerez;VER;10
incarnes;VER;8
incarnez;VER;8
incarniez;VER;9
incarnions;VER;10
incarnât;VER;8
incarné;VER;7
incarné;ADJ;7
incarnée;VER;8
incarnée;ADJ;8
incarnées;VER;9
incarnées;ADJ;9
incarnés;VER;8
incarnés;ADJ;8
incartade;NOM;9
incartades;NOM;10
incas;ADJ;5
incassable;ADJ;10
incassables;ADJ;11
incendia;VER;8
incendiaient;VER;12
incendiaire;ADJ;11
incendiaire;NOM;11
incendiaires;ADJ;12
incendiaires;NOM;12
incendiait;VER;10
incendiant;VER;10
incendie;NOM;8
incendie;VER;8
incendient;VER;10
incendier;VER;9
incendieras;VER;11
incendies;NOM;9
incendies;VER;9
incendiez;VER;9
incendièrent;VER;12
incendié;VER;8
incendié;ADJ;8
incendié;NOM;8
incendiée;VER;9
incendiée;ADJ;9
incendiée;NOM;9
incendiées;VER;10
incendiées;ADJ;10
incendiés;VER;9
incendiés;ADJ;9
incendiés;NOM;9
incernable;ADJ;10
incertain;ADJ;9
incertaine;ADJ;10
incertaines;ADJ;11
incertains;ADJ;10
incertitude;NOM;11
incertitudes;NOM;12
incessamment;ADV;12
incessant;ADJ;9
incessante;ADJ;10
incessantes;ADJ;11
incessants;ADJ;10
inceste;NOM;7
incestes;NOM;8
incestueuse;ADJ;11
incestueuse;NOM;11
incestueuses;ADJ;12
incestueuses;NOM;12
incestueux;ADJ;10
inch allah;ONO;10
inchangeable;ADJ;12
inchangé;ADJ;8
inchangée;ADJ;9
inchangées;ADJ;10
inchangés;ADJ;9
inchavirable;ADJ;12
inchiffrable;ADJ;12
incidemment;ADV;11
incidence;NOM;9
incidences;NOM;10
incident;ADJ;8
incident;NOM;8
incidente;ADJ;9
incidentes;ADJ;10
incidents;ADJ;9
incidents;NOM;9
incinère;VER;8
incinérait;VER;10
incinérant;VER;10
incinérateur;NOM;12
incinérateurs;NOM;13
incinération;NOM;12
incinérer;VER;9
incinérez;VER;9
incinéré;VER;8
incinérée;VER;9
incinérés;VER;9
incirconcis;ADJ;11
incisa;VER;6
incisaient;VER;10
incisait;VER;8
incisant;VER;8
incise;ADJ;6
incise;NOM;6
incise;VER;6
inciser;VER;7
incisera;VER;8
incises;NOM;7
incises;VER;7
incisez;VER;7
incisif;ADJ;7
incisifs;ADJ;8
incision;NOM;8
incisions;NOM;9
incisive;ADJ;8
incisive;NOM;8
incisives;ADJ;9
incisives;NOM;9
incisé;VER;6
incisée;VER;7
incisées;VER;8
incisés;VER;7
incita;VER;6
incitaient;VER;10
incitait;VER;8
incitant;ADJ;8
incitant;VER;8
incitateur;NOM;10
incitatif;ADJ;9
incitation;NOM;10
incitatrice;NOM;11
incite;VER;6
incitent;VER;8
inciter;VER;7
incitera;VER;8
inciterai;VER;9
inciteraient;VER;12
inciterais;VER;10
inciterait;VER;10
inciteront;VER;10
incitez;VER;7
incitiez;VER;8
incitèrent;VER;10
incité;VER;6
incitée;VER;7
incités;VER;7
incivil;ADJ;7
incivils;ADJ;8
inclassable;ADJ;11
inclassables;ADJ;12
inclina;VER;7
inclinable;ADJ;10
inclinables;ADJ;11
inclinai;VER;8
inclinaient;VER;11
inclinais;VER;9
inclinaison;NOM;11
inclinaisons;NOM;12
inclinait;VER;9
inclinant;VER;9
inclinante;ADJ;10
inclination;NOM;11
inclinations;NOM;12
incline;VER;7
inclinent;VER;9
incliner;VER;8
inclinerai;VER;10
inclineraient;VER;13
inclinerais;VER;11
inclinerait;VER;11
inclineras;VER;10
inclinerez;VER;10
inclineront;VER;11
inclinez;VER;8
inclinions;VER;10
inclinomètre;NOM;12
inclinons;VER;9
inclinât;VER;8
inclinèrent;VER;11
incliné;VER;7
incliné;ADJ;7
inclinée;VER;8
inclinée;ADJ;8
inclinées;VER;9
inclinées;ADJ;9
inclinés;VER;8
inclinés;ADJ;8
incluais;VER;8
incluait;VER;8
incluant;VER;8
inclue;VER;6
incluent;VER;8
incluez;VER;7
incluons;VER;8
inclura;VER;7
inclurai;VER;8
inclurait;VER;9
inclure;VER;7
inclus;VER;6
inclus;ADJ;6
incluse;ADJ;7
incluses;ADJ;8
inclusion;NOM;9
inclusive;ADJ;9
inclusivement;ADV;13
